playerID,G,W,SO,PCT,ERA,WHIP,HOF_member
fernaal01,151,58,690,0.5471698113207547,3.8674217188540974,1.2881412391738842,0
ferrewe01,192,102,512,0.6296296296296297,3.670840787119857,1.4367492972144136,0
ferrida01,139,65,294,0.6842105263157895,3.6213221245701184,1.391669850974398,0
fingero01,45,7,79,0.4375,3.6486486486486487,1.25,1
finlech01,157,68,739,0.5573770491803278,3.3569858712715854,1.3497645211930924,0
fishera01,135,39,366,0.43820224719101125,3.2346644709757104,1.2820090572251956,0
fitzsfr01,197,85,324,0.6439393939393939,3.727583262169086,1.3108454312553373,0
fordwh01,156,80,572,0.7407407407407407,2.729435084241824,1.267591674925669,1
frencla01,205,75,372,0.5357142857142857,3.486682808716707,1.3599677158999193,0
frienbo01,180,42,353,0.4158415841584158,4.2020547945205475,1.4303652968036529,0
garcimi01,205,85,565,0.6343283582089553,2.972827625247665,1.2838947070478346,0
garvene01,171,60,377,0.46875,3.623771498771499,1.4226044226044228,0
gibsobo01,181,85,1093,0.5944055944055944,3.1073094867807156,1.2255054432348367,1
glavito02,163,71,624,0.5590551181102362,3.507807620237352,1.2395377888819488,1
gomezle01,184,99,785,0.6827586206896552,3.1093913955928643,1.270199370409234,1
goodedw01,158,91,1067,0.7222222222222222,2.6171119954519613,1.1017623649801023,0
gossari01,31,9,135,0.34615384615384615,3.9375,1.3571428571428572,1
grantmu01,176,51,507,0.53125,4.064620938628159,1.351624548736462,0
graydo02,176,64,367,0.5871559633027523,3.6219512195121952,1.419068736141907,0
grimebu01,179,77,534,0.5620437956204379,2.7330847096430477,1.2051145444858817,1
grovele01,222,87,837,0.6258992805755396,3.085304278501196,1.3130480999202765,1
gubicma01,163,69,677,0.552,3.622677165354331,1.3171653543307087,0
guidrro01,159,87,895,0.725,2.6814490943160525,1.117738913179263,0
gulledo01,169,75,637,0.6578947368421053,3.0844067796610166,1.188813559322034,0
haddiha01,178,73,803,0.553030303030303,3.715007429420505,1.2436849925705795,0
hadlebu01,185,61,545,0.4765625,4.228915662650603,1.4625330590655305,0
haefnmi01,168,63,396,0.5163934426229508,3.0874247703516,1.2857142857142858,0
haineje01,185,70,408,0.48951048951048953,3.5034218450588557,1.3558718861209964,1
handsbi01,195,74,720,0.5138888888888888,3.2914285714285714,1.2057142857142857,0
hardeme01,202,74,369,0.5285714285714286,3.489255225198705,1.3838681189284663,0
harrisl01,199,45,388,0.371900826446281,4.400679117147708,1.5137521222410866,0
harshja01,165,60,637,0.5504587155963303,3.2266483516483517,1.3207417582417582,0
hendrcl01,192,87,667,0.6126760563380281,2.4873906330416884,1.1448790530108082,0
hershor01,188,83,828,0.6287878787878788,2.7626502655856866,1.1389432485322897,0
higuete01,154,78,857,0.639344262295082,3.2764976958525347,1.1723502304147466,0
holtzke01,158,65,762,0.5462184873949579,3.4334777227722775,1.2670173267326734,0
hootobu01,190,61,629,0.48031496062992124,3.4663827198052934,1.267721326437481,0
hoytwa01,152,65,330,0.5855855855855856,3.3327847267939434,1.2965766951942068,1
hubbeca01,172,77,552,0.5968992248062015,3.1269659708321416,1.1812982556476979,1
hudliwi01,206,77,330,0.5202702702702703,4.083850094365058,1.4551091938527907,0
hughste01,169,84,630,0.6363636363636364,2.6977826444018613,1.1563098822885298,0
hunteca01,171,55,703,0.46218487394957986,3.444620755315773,1.198667089812758,1
hutchfr01,166,77,468,0.6209677419354839,3.497191011235955,1.2443820224719102,0
jacksla01,210,69,624,0.5267175572519084,3.604271729457134,1.2975378226045682,0
jansela01,200,96,649,0.6274509803921569,3.328767123287671,1.1738480697384808,0
jeffcha01,75,20,118,0.5714285714285714,4.214285714285714,1.3915343915343916,0
jenkife01,200,107,1306,0.5977653631284916,2.961853448275862,1.069396551724138,1
johnsra05,161,65,1101,0.5371900826446281,3.815404201145767,1.357733927434755,1
johnswa01,175,82,915,0.5125,1.7729955730447615,1.0314805705853418,1
johnto01,154,50,556,0.5263157894736842,2.7,1.1416342412451361,0
jonessa01,181,77,376,0.5238095238095238,3.4311756935270803,1.3450462351387054,0
kaatji01,187,72,725,0.5333333333333333,3.380842469705713,1.248124639353722,0
keyji01,161,70,570,0.6140350877192983,3.282051282051282,1.1585944919278253,0
kindeel01,176,60,446,0.5660377358490566,3.7879440258342303,1.379978471474704,0
koosmje01,157,65,719,0.5603448275862069,2.815369897959184,1.1699617346938775,0
koufasa01,188,50,892,0.5154639175257731,3.9208972845336483,1.345926800472255,1
kremera01,187,89,324,0.664179104477612,3.3016516951608232,1.2544190089829035,0
langsma01,166,70,1018,0.5303030303030303,4.0343907500741185,1.3910465461013934,0
laryfr01,188,79,638,0.5337837837837838,3.3192,1.3088,0
leebi02,203,87,535,0.6126760563380281,3.157567917205692,1.292367399741268,0
leeth01,156,59,406,0.5130434782608696,3.736056080463273,1.347759829320329,0
lemonbo01,203,93,652,0.6326530612244898,3.3088235294117645,1.3544891640866874,1
leonade01,177,87,849,0.6,3.5105561277033983,1.2257981462409886,0
leonadu01,195,82,724,0.5857142857142857,2.068519018073914,1.1119503641758834,0
leonadu02,189,62,379,0.5,3.5086128739800544,1.3019038984587488,0
lolicmi01,191,66,868,0.55,3.599416153097632,1.2231592604605903,0
lombavi01,184,50,314,0.5208333333333334,3.420345489443378,1.3773512476007677,0
lopated01,146,67,430,0.5275590551181102,3.2795474843703483,1.2932420363203334,0
lucasre01,168,72,245,0.576,3.888,1.25376,0
luquedo01,188,80,444,0.5633802816901409,2.75846751804553,1.1993337034980565,0
lyonste01,201,88,279,0.5714285714285714,3.5029254642584586,1.3614856270669042,1
maddugr01,171,73,718,0.5488721804511278,3.559055118110236,1.2957130358705162,1
maglisa01,185,81,551,0.7105263157894737,3.114426330359889,1.2605352199323285,0
malonji01,146,73,885,0.6460176991150443,2.9463327370304118,1.2118067978533096,0
malonpa02,200,91,695,0.610738255033557,3.529224229543039,1.3589266737513284,0
marbefi01,231,69,399,0.6509433962264151,3.50604710375557,1.2918523233609167,0
marcujo01,159,57,332,0.5181818181818182,4.477289113193944,1.4545782263878877,0
maricju01,179,99,971,0.6644295302013423,2.754,1.07775,1
marquru01,198,90,764,0.5882352941176471,2.641905737704918,1.1726434426229508,1
martide01,172,65,511,0.6018518518518519,3.665680473372781,1.291913214990138,0
martipe02,151,74,1094,0.6491228070175439,3.020368574199806,1.0892337536372454,1
matlajo01,170,75,876,0.5434782608695652,2.8405797101449277,1.181159420289855,0
mayerer01,186,69,407,0.552,2.7092841512972807,1.209753047827446,0
maysca01,193,101,480,0.6273291925465838,2.3119070208728654,1.1349620493358634,0
mcdowja01,162,78,776,0.6141732283464567,3.4979435957696823,1.2576380728554641,0
mcdowsa01,183,65,1246,0.5462184873949579,2.630890052356021,1.2260034904013961,0
mclaide01,168,88,895,0.6518518518518519,3.083934237092587,1.0833573694837033,0
mcnalda01,152,47,510,0.5529411764705883,3.6080915406620355,1.3252962811606048,0
meadole01,203,60,489,0.43795620437956206,2.912709305517431,1.3027724402964591,0
meltocl01,202,64,529,0.5161290322580645,3.5258023914411583,1.2951541850220265,0
messean01,173,69,871,0.5564516129032258,2.8009935710111042,1.1414377556984219,0
morrija02,153,67,505,0.5726495726495726,3.7662082514734774,1.2838899803536346,1
morrijo04,193,79,415,0.5642857142857143,3.5217391304347823,1.316205533596838,0
mortoca01,182,66,514,0.5076923076923077,3.7158712541620424,1.3901220865704773,0
mungova01,207,81,782,0.5328947368421053,3.4692737430167595,1.324022346368715,0
mussimi01,149,86,708,0.7049180327868853,3.617142857142857,1.1828571428571428,0
nehfar01,167,77,389,0.6015625,2.5638655462184876,1.104201680672269,0
newcodo01,181,85,668,0.6746031746031746,3.494117647058823,1.224103299856528,0
newhoha01,183,63,629,0.5121951219512195,3.219438877755511,1.4218436873747495,1
newsobo01,210,80,770,0.49079754601226994,4.5710186513629845,1.5659971305595408,0
niekrph01,199,75,803,0.5319148936170213,2.8588235294117643,1.1165775401069518,1
nolanga01,144,61,727,0.5922330097087378,2.982664853840925,1.1624745071380014,0
osteecl01,184,64,600,0.48120300751879697,3.1386224934612033,1.2406277244986923,0
package01,196,66,416,0.5739130434782609,2.787953288260602,1.2206515058389673,0
palmeji01,168,92,837,0.6814814814814815,2.6337953091684434,1.1601812366737738,1
pappami01,155,65,537,0.5701754385964912,3.5292857142857144,1.2717857142857143,0
parneme01,183,88,476,0.6470588235294118,3.256015668718523,1.375769445998881,0
passecl01,231,71,581,0.4797297297297297,3.610585527997954,1.3523395551009971,0
pearsmo01,143,64,473,0.6095238095238096,3.8804116394606103,1.4797728885734562,0
pennohe01,161,65,378,0.5371900826446281,3.5473819466752325,1.3568904593639575,1
perryga01,205,72,929,0.5333333333333333,2.9210738255033557,1.1130201342281878,1
perryji01,195,61,435,0.5126050420168067,3.8482349059716263,1.346090399208182,0
peterfr01,182,69,590,0.5227272727272727,2.934268185801928,1.0797546012269938,0
pfeffje01,184,95,554,0.59375,2.1575482406356414,1.1039727582292849,0
piercbi02,175,67,656,0.49264705882352944,3.1632124352331608,1.298791018998273,0
polleho01,156,58,363,0.6041666666666666,3.142467886337096,1.32541845075905,0
quinnja01,162,66,400,0.5789473684210527,3.0112897707834416,1.243927471775573,0
radkebr01,164,66,664,0.4925373134328358,4.296774193548387,1.271889400921659,0
raschvi01,157,89,618,0.7007874015748031,3.6257833482542523,1.3231871083258728,0
reuscri01,174,62,716,0.49206349206349204,3.540581465778316,1.310115081768625,0
reynoal01,171,70,583,0.56,3.2973760932944605,1.4149659863945578,0
richajr01,182,86,1220,0.5850340136054422,3.1091319618665327,1.245609633718013,0
rignejo01,142,51,463,0.5151515151515151,3.5269372693726937,1.299630996309963,0
rixeyep01,149,54,397,0.5294117647058824,2.595175273275537,1.259705993215228,1
roberro01,186,91,600,0.6148648648648649,3.0483870967741935,1.1771673387096773,1
roepr01,174,58,490,0.5225225225225225,3.2147346368715084,1.223463687150838,0
rogerke01,151,62,570,0.6078431372549019,4.362835108336394,1.38266617701065,0
rogerst01,163,60,711,0.45454545454545453,3.281810418445773,1.2356959863364645,0
rommeed01,229,86,316,0.5276073619631901,3.502007024586051,1.335173105870547,0
rootch01,210,93,642,0.5705521472392638,3.566556375668109,1.304148638330364,0
rowesc01,175,79,530,0.626984126984127,4.004343779087806,1.3245423518461061,0
ruethdu01,175,81,431,0.5869565217391305,3.2519809825673534,1.3462757527733755,0
ruffire01,177,39,426,0.29545454545454547,4.527898326100434,1.4962802231866088,1
rushbo01,181,56,531,0.4307692307692308,3.589149746192893,1.3191624365482233,0
russere01,222,74,457,0.578125,2.3059125964010283,1.0651242502142244,0
ryanno01,158,63,1107,0.4883720930232558,2.9688614985403827,1.2795977943561465,1
saberbr01,168,69,677,0.5564516129032258,3.4931249999999996,1.1681249999999999,0
sainjo01,191,95,567,0.572289156626506,3.3708851499634234,1.2874908558888076,0
schilcu01,154,63,948,0.5887850467289719,3.18220617202889,1.0853578463558766,0
schnepe01,200,59,476,0.4097222222222222,2.6457831325301204,1.3301204819277108,0
schumha02,171,77,400,0.6062992125984252,2.9682539682539684,1.2671957671957672,0
seaveto01,180,95,1155,0.6375838926174496,2.343002175489485,1.0456852791878173,1
sewelri01,185,89,357,0.6054421768707483,3.1405492730210014,1.2762520193861067,0
shawbo01,209,65,455,0.5508474576271186,3.2798833819241984,1.3100097181729835,0
shawkbo01,174,69,447,0.5564516129032258,2.656160458452722,1.20152817574021,0
sherdbi01,192,51,306,0.4766355140186916,3.6175854849965106,1.37857641311933,0
shockur01,155,74,426,0.6324786324786325,2.87683284457478,1.2238514173998045,0
siebeso01,179,61,780,0.5648148148148148,2.754350051177073,1.0870010235414533,0
simmocu01,160,58,594,0.5272727272727272,3.655268667131891,1.3230983949755757,0
smithbo02,159,49,268,0.4188034188034188,4.054368932038835,1.424271844660194,0
smoltjo01,169,70,909,0.546875,3.4157561817136286,1.2119033927544567,1
spahnwa01,179,86,646,0.5972222222222222,3.0386536944517486,1.1943202734683145,1
stanlbo01,167,38,238,0.475,4.064237775647172,1.425215723873442,0
stewale01,150,58,283,0.5132743362831859,3.9795291709314227,1.375639713408393,0
stiebda01,151,65,577,0.5241935483870968,3.409090909090909,1.2237076648841354,0
stottme01,159,77,641,0.5661764705882353,2.865149359886202,1.1965860597439544,0
sullifr01,168,74,599,0.5873015873015873,3.134978229317852,1.253991291727141,0
suttodo01,188,66,958,0.4748201438848921,3.4534025690079253,1.1896693085542498,1
swiftbi01,197,70,375,0.5511811023622047,3.5146970605878827,1.2048590281943612,0
tananfr01,171,82,1052,0.5815602836879432,2.8571060762100924,1.1346549948506695,0
tesreje01,202,98,764,0.620253164556962,2.348651817116061,1.135287221570926,0
thomato02,190,70,483,0.4827586206896552,3.5053876478318005,1.3056504599211565,0
tiantlu01,173,66,885,0.6,2.6138197123816203,1.065941774815854,0
tobinji01,150,54,274,0.4864864864864865,3.711830799735625,1.329477858559154,0
toneyfr01,176,80,468,0.583941605839416,2.0982613277133826,1.0811380400421498,0
troutdi01,182,53,426,0.48623853211009177,3.3699095022624435,1.4219457013574661,0
truckvi01,172,68,601,0.5666666666666667,3.422281521014009,1.2758505670446965,0
tudorjo01,150,67,613,0.5929203539823009,3.150442477876106,1.1966568338249755,0
tylerle01,179,61,606,0.4621212121212121,3.393939393939394,1.3585858585858586,0
uhlege01,199,83,361,0.5608108108108109,3.9615915998894726,1.436584691903841,0
vanceda01,163,95,954,0.6462585034013606,3.270362585391487,1.2406726221755122,1
vandejo01,164,69,789,0.5348837209302325,3.0224483687518706,1.32984136486082,0
vaughhi01,166,68,589,0.544,2.7720223325062032,1.2496898263027294,0
violafr01,165,63,686,0.49606299212598426,4.376146788990826,1.3688073394495412,0
walberu01,205,57,441,0.504424778761062,3.8272951107984525,1.4108336264509322,0
waltebu01,179,76,423,0.5205479452054794,3.81936887921654,1.4192056583242656,0
warnelo01,196,98,615,0.6405228758169934,2.7974465995580653,1.1902774367787872,0
webbbr01,164,65,880,0.5416666666666666,3.2231404958677685,1.2451790633608815,0
weilmca01,196,73,458,0.4899328859060403,2.4159013382314356,1.1650485436893205,0
welchbo01,145,61,627,0.5980392156862745,3.0298013245033113,1.1975717439293598,0
wettejo01,31,5,96,0.38461538461538464,3.769480519480519,1.12012987012987,0
whiteea01,178,71,445,0.5298507462686567,4.029386343993085,1.4511668107173725,0
wilheho01,112,29,338,0.5,2.5535714285714284,1.1091269841269842,1
willile01,183,81,506,0.648,3.0908304498269894,1.2326989619377162,0
wilsodo01,162,66,843,0.5546218487394958,3.2467289719626167,1.216822429906542,0
wilsoea01,175,65,790,0.5158730158730159,3.799818016378526,1.305732484076433,0
woodwi01,227,106,911,0.5435897435897435,3.0773042616451933,1.18394449950446,0
wynnea01,150,61,321,0.48412698412698413,3.623801652892562,1.3963636363636363,1
zachato01,183,73,228,0.5214285714285715,3.6510715363718687,1.409900392393601,0
