playerID,yearID,W,L,G,GS,IPouts,H,ER,BB,SO,ERA,year WS,careerWS,decade,lastyear,numyears,wsPerYr,pts_wins,pts_k,pts_pct,pts_era
alexado01,1976,13,9,30,25,603,172,75,63,58,6.79,11.0,192.0,1980.0,1989,19,10.105263157894736,0,0,0,0
alexado01,1977,17,11,34,34,711,221,96,82,82,3.65,17.0,192.0,1980.0,1989,19,10.105263157894736,2,0,0,0
alexado01,1978,9,10,31,28,573,198,82,71,81,3.86,10.0,192.0,1980.0,1989,19,10.105263157894736,0,0,0,0
alexado01,1979,5,7,23,18,340,114,56,69,50,4.45,4.0,192.0,1980.0,1989,19,10.105263157894736,0,0,0,0
alexado01,1980,14,11,35,35,695,227,108,74,114,4.2,10.0,192.0,1980.0,1989,19,10.105263157894736,0,0,0,0
alexado01,1981,11,7,24,24,457,156,49,44,77,2.89,11.0,192.0,1980.0,1989,19,10.105263157894736,0,0,0,1
alexado01,1982,1,7,16,11,200,81,45,14,26,6.08,0.0,192.0,1980.0,1989,19,10.105263157894736,0,0,0,0
alexado01,1983,7,8,25,20,435,157,71,33,63,10.28,8.0,192.0,1980.0,1989,19,10.105263157894736,0,0,0,0
alexado01,1984,17,6,36,35,785,238,91,59,139,3.13,23.0,192.0,1980.0,1989,19,10.105263157894736,2,0,2,0
alexado01,1985,17,10,36,36,782,268,100,67,142,3.45,20.0,192.0,1980.0,1989,19,10.105263157894736,2,0,0,0
alexado01,1986,11,10,34,34,685,255,105,37,139,8.3,12.0,192.0,1980.0,1989,19,10.105263157894736,0,0,0,0
alexado01,1987,14,10,27,27,618,178,69,53,108,5.66,18.0,192.0,1980.0,1989,19,10.105263157894736,0,0,0,0
alexado01,1988,14,11,34,34,687,260,110,46,126,4.32,9.0,192.0,1980.0,1989,19,10.105263157894736,0,0,0,0
alexado01,1989,6,18,33,33,669,245,110,76,95,4.44,8.0,192.0,1980.0,1989,19,10.105263157894736,0,0,0,0
alexape01,1911,28,13,48,37,1101,285,105,129,227,2.57,34.0,476.0,1920.0,1930,20,23.8,10,2,0,1
alexape01,1912,19,17,46,34,931,289,97,105,195,2.81,24.0,476.0,1920.0,1930,20,23.8,4,0,0,1
alexape01,1913,22,8,47,36,919,288,95,75,159,2.79,27.0,476.0,1920.0,1930,20,23.8,6,0,2,1
alexape01,1914,27,15,46,39,1065,327,94,76,214,2.38,26.0,476.0,1920.0,1930,20,23.8,10,2,0,1
alexape01,1915,31,10,49,42,1129,253,51,64,241,1.22,43.0,476.0,1920.0,1930,20,23.8,15,2,2,4
alexape01,1916,33,12,48,45,1167,323,67,50,167,1.55,44.0,476.0,1920.0,1930,20,23.8,15,0,2,4
alexape01,1917,30,13,45,44,1164,336,79,56,200,1.83,40.0,476.0,1920.0,1930,20,23.8,15,2,0,4
alexape01,1918,2,1,3,3,78,19,5,3,15,1.73,2.0,476.0,1920.0,1930,20,23.8,0,0,0,0
alexape01,1919,16,11,30,27,705,180,45,38,121,1.72,26.0,476.0,1920.0,1930,20,23.8,2,0,0,4
alexape01,1920,27,14,46,40,1090,335,77,69,173,1.91,36.0,476.0,1920.0,1930,20,23.8,10,0,0,4
alexape01,1921,15,13,31,29,756,286,95,33,77,3.39,22.0,476.0,1920.0,1930,20,23.8,2,0,0,0
alexape01,1922,16,13,33,31,737,283,99,34,48,3.63,18.0,476.0,1920.0,1930,20,23.8,2,0,0,0
alexape01,1923,22,12,39,36,915,308,108,30,72,3.19,27.0,476.0,1920.0,1930,20,23.8,6,0,0,0
alexape01,1924,12,5,21,20,508,183,57,25,33,3.03,14.0,476.0,1920.0,1930,20,23.8,0,0,0,0
alexape01,1925,15,11,32,30,708,270,89,29,63,3.39,20.0,476.0,1920.0,1930,20,23.8,2,0,0,0
alexape01,1926,12,10,30,23,601,191,68,31,47,6.37,16.0,476.0,1920.0,1930,20,23.8,0,0,0,0
alexape01,1927,21,10,37,30,804,261,75,38,48,2.52,28.0,476.0,1920.0,1930,20,23.8,6,0,0,1
alexape01,1928,16,9,34,31,731,262,91,37,59,3.36,19.0,476.0,1920.0,1930,20,23.8,2,0,0,0
alexape01,1929,9,8,22,19,396,149,57,23,33,3.89,10.0,476.0,1920.0,1930,20,23.8,0,0,0,0
alexape01,1930,0,3,9,3,65,40,22,6,6,9.14,0.0,476.0,1920.0,1930,20,23.8,0,0,0,0
allenjo02,1932,17,4,33,21,576,162,79,76,109,3.7,15.0,145.0,1940.0,1944,13,11.153846153846153,2,0,2,0
allenjo02,1933,15,7,25,24,554,171,90,87,119,4.39,10.0,145.0,1940.0,1944,13,11.153846153846153,2,0,0,0
allenjo02,1934,5,2,13,10,215,62,23,32,54,2.89,6.0,145.0,1940.0,1944,13,11.153846153846153,0,0,0,0
allenjo02,1935,13,6,23,23,501,149,67,58,113,3.61,12.0,145.0,1940.0,1944,13,11.153846153846153,0,0,0,0
allenjo02,1936,20,10,36,31,729,234,93,97,165,3.44,25.0,145.0,1940.0,1944,13,11.153846153846153,6,0,0,0
allenjo02,1937,15,1,24,20,519,157,49,60,87,2.55,20.0,145.0,1940.0,1944,13,11.153846153846153,2,0,2,1
allenjo02,1938,14,8,30,27,600,189,93,81,112,4.19,16.0,145.0,1940.0,1944,13,11.153846153846153,0,0,0,0
allenjo02,1939,9,7,28,26,525,199,89,56,79,4.58,10.0,145.0,1940.0,1944,13,11.153846153846153,0,0,0,0
allenjo02,1940,9,8,32,17,416,126,53,48,62,3.44,11.0,145.0,1940.0,1944,13,11.153846153846153,0,0,0,0
allenjo02,1941,5,5,31,13,373,127,65,41,48,9.09,5.0,145.0,1940.0,1944,13,11.153846153846153,0,0,0,0
allenjo02,1942,10,6,27,15,354,106,42,39,50,3.2,7.0,145.0,1940.0,1944,13,11.153846153846153,0,0,0,0
allenjo02,1943,6,4,32,1,237,79,32,39,39,7.33,5.0,145.0,1940.0,1944,13,11.153846153846153,0,0,0,0
allenjo02,1944,4,7,18,13,252,88,38,24,33,4.07,3.0,145.0,1940.0,1944,13,11.153846153846153,0,0,0,0
antonjo02,1948,0,0,4,0,12,2,1,3,0,2.25,1.0,146.0,1960.0,1961,12,12.166666666666666,0,0,0,0
antonjo02,1949,3,7,22,10,288,99,38,42,48,3.56,5.0,146.0,1960.0,1961,12,12.166666666666666,0,0,0,0
antonjo02,1950,2,3,20,6,173,81,38,22,33,5.93,0.0,146.0,1960.0,1961,12,12.166666666666666,0,0,0,0
antonjo02,1953,12,12,31,26,526,167,62,71,131,3.18,11.0,146.0,1960.0,1961,12,12.166666666666666,0,0,0,0
antonjo02,1954,21,7,39,37,776,209,66,94,152,2.3,28.0,146.0,1960.0,1961,12,12.166666666666666,6,0,2,1
antonjo02,1955,14,16,38,34,706,206,87,82,143,3.33,18.0,146.0,1960.0,1961,12,12.166666666666666,0,0,0,0
antonjo02,1956,20,13,41,36,775,225,82,75,145,2.86,25.0,146.0,1960.0,1961,12,12.166666666666666,6,0,0,1
antonjo02,1957,12,18,40,30,637,228,89,67,114,3.77,13.0,146.0,1960.0,1961,12,12.166666666666666,0,0,0,0
antonjo02,1958,16,13,41,34,725,216,88,87,143,3.28,18.0,146.0,1960.0,1961,12,12.166666666666666,2,0,0,0
antonjo02,1959,19,10,40,38,846,247,97,76,165,3.1,20.0,146.0,1960.0,1961,12,12.166666666666666,4,0,0,0
antonjo02,1960,6,7,41,10,337,106,47,47,57,3.77,7.0,146.0,1960.0,1961,12,12.166666666666666,0,0,0,0
antonjo02,1961,1,4,20,7,176,84,44,21,31,14.149999999999999,0.0,146.0,1960.0,1961,12,12.166666666666666,0,0,0,0
appieke01,1989,1,4,6,5,65,34,22,12,10,9.14,0.0,188.0,2000.0,2004,16,11.75,0,0,0,0
appieke01,1990,12,8,32,24,557,179,57,54,127,2.76,13.0,188.0,2000.0,2004,16,11.75,0,0,0,1
appieke01,1991,13,10,34,31,623,205,79,61,158,3.42,14.0,188.0,2000.0,2004,16,11.75,0,0,0,0
appieke01,1992,15,8,30,30,625,167,57,68,150,2.46,20.0,188.0,2000.0,2004,16,11.75,2,0,0,1
appieke01,1993,18,8,34,34,716,183,68,81,186,2.56,27.0,188.0,2000.0,2004,16,11.75,4,0,0,1
appieke01,1994,7,6,23,23,465,137,66,63,145,3.83,13.0,188.0,2000.0,2004,16,11.75,0,0,0,0
appieke01,1995,15,10,31,31,604,163,87,80,185,3.89,16.0,188.0,2000.0,2004,16,11.75,2,0,0,0
appieke01,1996,14,11,32,32,634,192,85,75,207,3.62,19.0,188.0,2000.0,2004,16,11.75,0,2,0,0
appieke01,1997,9,13,34,34,707,215,89,74,196,3.4,18.0,188.0,2000.0,2004,16,11.75,0,0,0,0
appieke01,1998,1,2,3,3,45,21,13,5,9,7.8,0.0,188.0,2000.0,2004,16,11.75,0,0,0,0
appieke01,1999,16,14,34,34,627,230,120,84,131,10.64,9.0,188.0,2000.0,2004,16,11.75,2,0,0,0
appieke01,2000,15,11,31,31,586,200,98,102,129,4.52,11.0,188.0,2000.0,2004,16,11.75,2,0,0,0
appieke01,2001,11,10,33,33,620,181,82,64,172,3.57,15.0,188.0,2000.0,2004,16,11.75,0,0,0,0
appieke01,2002,14,12,32,32,565,191,82,64,132,3.92,10.0,188.0,2000.0,2004,16,11.75,0,0,0,0
appieke01,2003,8,9,23,23,335,120,67,43,55,9.89,3.0,188.0,2000.0,2004,16,11.75,0,0,0,0
appieke01,2004,0,1,2,2,12,7,6,3,2,13.5,0.0,188.0,2000.0,2004,16,11.75,0,0,0,0
aukerel01,1933,3,3,15,6,165,63,32,25,17,5.24,2.0,120.0,1940.0,1942,10,12.0,0,0,0,0
aukerel01,1934,15,7,43,18,615,234,78,56,86,3.42,15.0,120.0,1940.0,1942,10,12.0,2,0,0,0
aukerel01,1935,18,7,36,25,585,213,83,61,63,3.83,14.0,120.0,1940.0,1942,10,12.0,4,0,2,0
aukerel01,1936,13,16,35,31,646,263,117,83,66,4.89,13.0,120.0,1940.0,1942,10,12.0,0,0,0,0
aukerel01,1937,17,9,39,32,758,250,109,97,73,3.88,22.0,120.0,1940.0,1942,10,12.0,2,0,0,0
aukerel01,1938,11,10,27,24,482,184,94,56,46,5.27,9.0,120.0,1940.0,1942,10,12.0,0,0,0,0
aukerel01,1939,9,10,31,25,453,183,90,61,43,5.36,7.0,120.0,1940.0,1942,10,12.0,0,0,0,0
aukerel01,1940,16,11,38,35,791,299,116,96,78,3.96,22.0,120.0,1940.0,1942,10,12.0,2,0,0,0
aukerel01,1941,14,15,34,31,648,268,132,85,60,5.5,5.0,120.0,1940.0,1942,10,12.0,0,0,0,0
aukerel01,1942,14,13,35,34,747,273,113,86,62,4.08,11.0,120.0,1940.0,1942,10,12.0,0,0,0,0
bagbyji01,1912,2,1,5,1,52,17,6,9,10,3.12,2.0,139.0,1920.0,1923,9,15.444444444444445,0,0,0,0
bagbyji01,1916,16,16,48,27,818,253,79,67,88,2.61,17.0,139.0,1920.0,1923,9,15.444444444444445,2,0,0,1
bagbyji01,1917,23,13,49,37,962,277,70,73,83,1.96,34.0,139.0,1920.0,1923,9,15.444444444444445,8,0,0,4
bagbyji01,1918,17,16,45,31,814,274,81,78,57,2.69,19.0,139.0,1920.0,1923,9,15.444444444444445,2,0,0,1
bagbyji01,1919,17,11,35,32,724,258,75,44,61,2.8,21.0,139.0,1920.0,1923,9,15.444444444444445,2,0,0,1
bagbyji01,1920,31,12,48,38,1019,338,109,79,73,2.89,34.0,139.0,1920.0,1923,9,15.444444444444445,15,0,2,1
bagbyji01,1921,14,12,40,26,575,238,100,44,37,4.7,10.0,139.0,1920.0,1923,9,15.444444444444445,0,0,0,0
bagbyji01,1922,4,5,25,10,295,134,69,39,25,6.32,1.0,139.0,1920.0,1923,9,15.444444444444445,0,0,0,0
bagbyji01,1923,3,2,21,6,206,95,40,25,16,5.24,1.0,139.0,1920.0,1923,9,15.444444444444445,0,0,0,0
barneje01,1915,3,0,9,3,136,41,7,10,16,1.39,4.0,156.0,1920.0,1927,13,12.0,0,0,0,0
barneje01,1916,6,15,33,18,489,154,43,37,55,2.37,7.0,156.0,1920.0,1927,13,12.0,0,0,0,1
barneje01,1917,13,21,50,33,885,261,88,50,107,2.68,16.0,156.0,1920.0,1927,13,12.0,0,0,0,1
barneje01,1918,6,1,9,9,164,53,11,13,12,1.81,5.0,156.0,1920.0,1927,13,12.0,0,0,0,0
barneje01,1919,25,9,38,34,887,263,79,35,92,2.4,24.0,156.0,1920.0,1927,13,12.0,10,0,2,1
barneje01,1920,20,15,43,35,878,271,86,56,63,2.64,19.0,156.0,1920.0,1927,13,12.0,6,0,0,1
barneje01,1921,15,9,42,31,776,298,89,44,56,3.1,18.0,156.0,1920.0,1927,13,12.0,2,0,0,0
barneje01,1922,13,8,37,30,638,236,83,38,52,3.51,13.0,156.0,1920.0,1927,13,12.0,0,0,0,0
barneje01,1923,13,15,43,27,694,252,85,56,53,9.01,16.0,156.0,1920.0,1927,13,12.0,0,0,0,0
barneje01,1924,15,20,37,32,803,292,96,53,49,3.23,21.0,156.0,1920.0,1927,13,12.0,2,0,0,0
barneje01,1925,11,16,32,28,649,255,109,63,55,4.53,9.0,156.0,1920.0,1927,13,12.0,0,0,0,0
barneje01,1926,10,11,31,24,474,204,92,35,29,5.24,4.0,156.0,1920.0,1927,13,12.0,0,0,0,0
barneje01,1927,2,10,18,10,236,106,50,25,14,5.72,0.0,156.0,1920.0,1927,13,12.0,0,0,0,0
barrji01,1971,1,1,17,0,106,33,14,5,16,3.57,2.0,123.0,1980.0,1983,12,10.25,0,0,0,0
barrji01,1972,8,10,44,18,537,166,57,41,86,2.87,11.0,123.0,1980.0,1983,12,10.25,0,0,0,1
barrji01,1973,11,17,41,33,694,240,98,49,88,3.81,12.0,123.0,1980.0,1983,12,10.25,0,0,0,0
barrji01,1974,13,9,44,27,719,223,73,47,84,2.74,23.0,123.0,1980.0,1983,12,10.25,0,0,0,1
barrji01,1975,13,14,35,33,732,244,83,58,77,3.06,17.0,123.0,1980.0,1983,12,10.25,0,0,0,0
barrji01,1976,15,12,37,37,757,260,81,60,75,2.89,20.0,123.0,1980.0,1983,12,10.25,2,0,0,1
barrji01,1977,12,16,38,38,703,286,124,56,97,4.76,8.0,123.0,1980.0,1983,12,10.25,0,0,0,0
barrji01,1978,8,11,32,25,489,180,64,35,44,3.53,8.0,123.0,1980.0,1983,12,10.25,0,0,0,0
barrji01,1979,10,12,36,25,591,217,92,55,69,4.2,9.0,123.0,1980.0,1983,12,10.25,0,0,0,0
barrji01,1980,1,4,24,7,204,90,42,23,22,5.56,1.0,123.0,1980.0,1983,12,10.25,0,0,0,0
barrji01,1982,4,3,53,9,386,125,47,20,36,3.29,8.0,123.0,1980.0,1983,12,10.25,0,0,0,0
barrji01,1983,5,3,53,0,278,106,41,20,47,3.98,4.0,123.0,1980.0,1983,12,10.25,0,0,0,0
blackew01,1942,0,0,2,0,9,3,2,3,1,6.0,0.0,103.0,1950.0,1955,10,10.3,0,0,0,0
blackew01,1946,9,13,33,25,583,160,53,79,100,2.45,14.0,103.0,1950.0,1955,10,10.3,0,0,0,1
blackew01,1947,22,8,33,33,819,227,75,95,193,2.47,28.0,103.0,1950.0,1955,10,10.3,6,0,2,1
blackew01,1948,7,9,22,20,416,134,70,52,114,4.54,8.0,103.0,1950.0,1955,10,10.3,0,0,0,0
blackew01,1949,5,5,30,4,230,80,36,34,55,4.23,5.0,103.0,1950.0,1955,10,10.3,0,0,0,0
blackew01,1950,17,15,40,32,783,203,86,112,188,2.97,26.0,103.0,1950.0,1955,10,10.3,2,0,0,1
blackew01,1951,16,15,38,32,698,204,89,97,120,3.44,19.0,103.0,1950.0,1955,10,10.3,2,0,0,0
blackew01,1952,4,12,28,19,354,119,62,72,55,5.9399999999999995,2.0,103.0,1950.0,1955,10,10.3,0,0,0,0
blackew01,1953,2,0,8,4,59,17,8,13,11,3.66,1.0,103.0,1950.0,1955,10,10.3,0,0,0,0
blackew01,1955,0,1,2,0,12,3,3,5,2,6.75,0.0,103.0,1950.0,1955,10,10.3,0,0,0,0
blaehge01,1925,0,0,2,0,6,6,7,1,1,31.5,0.0,114.0,1930.0,1936,11,10.363636363636363,0,0,0,0
blaehge01,1927,0,1,1,1,27,8,5,4,2,5.0,1.0,114.0,1930.0,1936,11,10.363636363636363,0,0,0,0
blaehge01,1928,10,15,38,26,643,235,104,52,87,4.37,12.0,114.0,1930.0,1936,11,10.363636363636363,0,0,0,0
blaehge01,1929,14,15,42,24,666,237,103,61,72,4.18,15.0,114.0,1930.0,1936,11,10.363636363636363,0,0,0,0
blaehge01,1930,11,13,37,23,574,235,98,46,70,4.61,13.0,114.0,1930.0,1936,11,10.363636363636363,0,0,0,0
blaehge01,1931,11,15,35,32,679,280,114,56,79,4.53,13.0,114.0,1930.0,1936,11,10.363636363636363,0,0,0,0
blaehge01,1932,14,14,42,36,775,304,135,76,80,4.7,14.0,114.0,1930.0,1936,11,10.363636363636363,0,0,0,0
blaehge01,1933,15,19,38,36,767,283,134,69,63,4.72,14.0,114.0,1930.0,1936,11,10.363636363636363,2,0,0,0
blaehge01,1934,14,18,39,33,703,276,110,68,66,4.22,16.0,114.0,1930.0,1936,11,10.363636363636363,0,0,0,0
blaehge01,1935,7,11,29,24,500,198,80,55,22,11.120000000000001,8.0,114.0,1930.0,1936,11,10.363636363636363,0,0,0,0
blaehge01,1936,8,4,35,16,403,158,76,47,30,5.09,8.0,114.0,1930.0,1936,11,10.363636363636363,0,0,0,0
bluevi01,1969,1,1,12,4,126,49,31,18,24,6.64,0.0,202.0,1980.0,1986,17,11.882352941176471,0,0,0,0
bluevi01,1970,2,0,6,6,116,20,9,12,35,2.09,3.0,202.0,1980.0,1986,17,11.882352941176471,0,0,0,0
bluevi01,1971,24,8,39,39,936,209,63,88,301,1.82,30.0,202.0,1980.0,1986,17,11.882352941176471,8,6,2,4
bluevi01,1972,6,10,25,23,453,117,47,48,111,2.8,6.0,202.0,1980.0,1986,17,11.882352941176471,0,0,0,1
bluevi01,1973,20,9,37,37,791,214,96,105,158,3.28,15.0,202.0,1980.0,1986,17,11.882352941176471,6,0,0,0
bluevi01,1974,17,15,40,40,847,246,102,98,174,3.25,16.0,202.0,1980.0,1986,17,11.882352941176471,2,0,0,0
bluevi01,1975,22,11,39,38,834,243,93,99,189,3.01,19.0,202.0,1980.0,1986,17,11.882352941176471,6,0,0,0
bluevi01,1976,18,13,37,37,895,268,78,63,166,2.35,25.0,202.0,1980.0,1986,17,11.882352941176471,4,0,0,1
bluevi01,1977,14,19,38,38,839,284,119,86,157,3.83,14.0,202.0,1980.0,1986,17,11.882352941176471,0,0,0,0
bluevi01,1978,18,10,35,35,774,233,80,70,171,2.79,22.0,202.0,1980.0,1986,17,11.882352941176471,4,0,0,1
bluevi01,1979,14,14,34,34,711,246,132,111,138,5.01,3.0,202.0,1980.0,1986,17,11.882352941176471,0,0,0,0
bluevi01,1980,14,10,31,31,672,202,74,61,129,2.97,16.0,202.0,1980.0,1986,17,11.882352941176471,0,0,0,1
bluevi01,1981,8,6,18,18,374,97,34,54,63,2.45,10.0,202.0,1980.0,1986,17,11.882352941176471,0,0,0,0
bluevi01,1982,13,12,31,31,543,163,76,80,103,3.78,11.0,202.0,1980.0,1986,17,11.882352941176471,0,0,0,0
bluevi01,1983,0,5,19,14,256,96,57,35,53,6.01,0.0,202.0,1980.0,1986,17,11.882352941176471,0,0,0,0
bluevi01,1985,8,8,33,20,393,115,65,80,103,4.47,4.0,202.0,1980.0,1986,17,11.882352941176471,0,0,0,0
bluevi01,1986,10,10,28,28,470,137,57,77,100,3.27,8.0,202.0,1980.0,1986,17,11.882352941176471,0,0,0,0
blylebe01,1970,10,9,27,25,492,143,58,47,135,3.18,10.0,339.0,1980.0,1992,22,15.409090909090908,0,0,0,0
blylebe01,1971,16,15,38,38,835,267,87,59,224,2.81,20.0,339.0,1980.0,1992,22,15.409090909090908,2,2,0,1
blylebe01,1972,17,17,39,38,862,247,87,69,228,2.73,19.0,339.0,1980.0,1992,22,15.409090909090908,2,2,0,1
blylebe01,1973,20,17,40,40,975,296,91,67,258,2.52,29.0,339.0,1980.0,1992,22,15.409090909090908,6,3,0,1
blylebe01,1974,17,17,37,37,843,244,83,77,249,2.66,23.0,339.0,1980.0,1992,22,15.409090909090908,2,2,0,1
blylebe01,1975,15,10,35,35,827,219,92,84,233,3.0,21.0,339.0,1980.0,1992,22,15.409090909090908,2,2,0,0
blylebe01,1976,13,16,36,36,893,283,95,81,219,5.88,20.0,339.0,1980.0,1992,22,15.409090909090908,0,2,0,0
blylebe01,1977,14,12,30,30,704,181,71,69,182,2.72,21.0,339.0,1980.0,1992,22,15.409090909090908,0,0,0,1
blylebe01,1978,14,10,34,34,731,217,82,66,182,3.03,16.0,339.0,1980.0,1992,22,15.409090909090908,0,0,0,0
blylebe01,1979,12,5,37,37,712,238,95,92,172,3.6,13.0,339.0,1980.0,1992,22,15.409090909090908,0,0,0,0
blylebe01,1980,8,13,34,32,650,219,92,59,168,3.82,9.0,339.0,1980.0,1992,22,15.409090909090908,0,0,0,0
blylebe01,1981,11,7,20,20,478,145,51,40,107,2.88,14.0,339.0,1980.0,1992,22,15.409090909090908,0,0,0,1
blylebe01,1982,2,2,4,4,61,16,11,11,19,4.87,1.0,339.0,1980.0,1992,22,15.409090909090908,0,0,0,0
blylebe01,1983,7,10,24,24,469,160,68,44,123,3.91,10.0,339.0,1980.0,1992,22,15.409090909090908,0,0,0,0
blylebe01,1984,19,7,33,32,735,204,78,74,170,2.87,20.0,339.0,1980.0,1992,22,15.409090909090908,4,0,2,1
blylebe01,1985,17,16,37,37,881,264,103,75,206,6.26,23.0,339.0,1980.0,1992,22,15.409090909090908,2,2,0,0
blylebe01,1986,17,14,36,36,815,262,121,58,215,4.01,18.0,339.0,1980.0,1992,22,15.409090909090908,2,2,0,0
blylebe01,1987,15,12,37,37,801,249,119,101,196,4.01,18.0,339.0,1980.0,1992,22,15.409090909090908,2,0,0,0
blylebe01,1988,10,17,33,33,622,240,125,51,145,5.43,4.0,339.0,1980.0,1992,22,15.409090909090908,0,0,0,0
blylebe01,1989,17,5,33,33,723,225,73,44,131,2.73,22.0,339.0,1980.0,1992,22,15.409090909090908,2,0,2,1
blylebe01,1990,8,7,23,23,402,163,78,25,69,5.24,3.0,339.0,1980.0,1992,22,15.409090909090908,0,0,0,0
blylebe01,1992,8,12,25,24,399,150,70,29,70,4.74,5.0,339.0,1980.0,1992,22,15.409090909090908,0,0,0,0
bonhati01,1940,9,3,12,12,298,83,21,13,37,1.9,13.0,118.0,1940.0,1949,10,11.8,0,0,0,0
bonhati01,1941,9,6,23,14,380,118,42,31,43,2.98,11.0,118.0,1940.0,1949,10,11.8,0,0,0,0
bonhati01,1942,21,5,28,27,678,199,57,24,71,2.27,21.0,118.0,1940.0,1949,10,11.8,6,0,2,1
bonhati01,1943,15,8,28,26,677,197,57,52,71,2.27,20.0,118.0,1940.0,1949,10,11.8,2,0,0,1
bonhati01,1944,12,9,26,25,641,228,71,41,54,2.99,15.0,118.0,1940.0,1949,10,11.8,0,0,0,1
bonhati01,1945,8,11,23,23,542,186,66,22,42,3.29,11.0,118.0,1940.0,1949,10,11.8,0,0,0,0
